date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:02:30	21944/21944	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:30%20GMT	https://www.friends-of-tibet.org/news/visit-bafot-himalayan-fair-berkeley-may-18-19	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/news/visit-bafot-himalayan-fair-berkeley-may-18-19.html	(from https://www.friends-of-tibet.org/)
03:02:31	21372/21372	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:31%20GMT	https://www.friends-of-tibet.org/news/circle-bay-tibet	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/news/circle-bay-tibet.html	(from https://www.friends-of-tibet.org/)
03:02:33	26638/26638	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:33%20GMT	https://www.friends-of-tibet.org/news/lhamo-tso-wife-imprisoned-tibetan-filmmaker-dhondup-wangchen-granted-us-political-asylum	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/news/lhamo-tso-wife-imprisoned-tibetan-filmmaker-dhondup-wangchen-granted-us-political-asylum.html	(from https://www.friends-of-tibet.org/)
03:02:33	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:02:33%20GMT	http://www.friends-of-tibet.org/blogs/become-member	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/blogs/become-member.49.delayed	(from https://www.friends-of-tibet.org/)
03:02:34	30168/30168	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:34%20GMT	https://www.friends-of-tibet.org/blogs/become-member	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/blogs/become-member.html	(from https://www.friends-of-tibet.org/)
03:02:35	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:02:35%20GMT	http://www.friends-of-tibet.org/mission	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/mission	(from https://www.friends-of-tibet.org/)
03:02:37	20447/20447	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:37%20GMT	https://www.friends-of-tibet.org/mission	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/mission.html	(from https://www.friends-of-tibet.org/)
03:02:37	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:02:37%20GMT	http://www.friends-of-tibet.org/sites/default/files/hhdlusf.jpg	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/hhdlusf.jpg	(from https://www.friends-of-tibet.org/)
03:02:38	29455/29455	---M--	200	added ('OK')	image/jpeg	etag:%22de0ec5-730f-5cf0cd87a3c80%22	https://www.friends-of-tibet.org/sites/default/files/hhdlusf.jpg	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/hhdlusf.jpg	(from https://www.friends-of-tibet.org/)
03:02:39	24187/24187	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:39%20GMT	https://www.friends-of-tibet.org/content/tibetans-and-supporters-all-over-us-headed-dc-protest-xi-jinping%e2%80%99s-visit	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/tibetans-and-supporters-all-over-us-headed-dc-protest-xi-jinping%e2%80%99s-visit.html	(from https://www.friends-of-tibet.org/)
03:02:40	29868/29868	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:40%20GMT	https://www.friends-of-tibet.org/content/leader-nancy-pelosis-speech-march-10-2015	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/leader-nancy-pelosis-speech-march-10-2015.html	(from https://www.friends-of-tibet.org/)
03:02:42	25027/25027	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:42%20GMT	https://www.friends-of-tibet.org/content/china-human-rights365-human-rights-all	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/china-human-rights365-human-rights-all.html	(from https://www.friends-of-tibet.org/)
03:02:42	29767/29767	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:42%20GMT	https://www.friends-of-tibet.org/content/humanitarian-china-note-thanks-friends-tibet-solidarity-tiananmen-25th-anniversary	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/humanitarian-china-note-thanks-friends-tibet-solidarity-tiananmen-25th-anniversary.html	(from https://www.friends-of-tibet.org/)
03:02:43	23406/23406	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:43%20GMT	https://www.friends-of-tibet.org/content/dhondup-wangchen-released-thanks-supporters	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/dhondup-wangchen-released-thanks-supporters.html	(from https://www.friends-of-tibet.org/)
03:02:45	23209/23209	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:45%20GMT	https://www.friends-of-tibet.org/content/statement-tashi-lhunpo-monastery-panchen-lamas-25th-birthday	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/statement-tashi-lhunpo-monastery-panchen-lamas-25th-birthday.html	(from https://www.friends-of-tibet.org/)
03:02:45	22919/22919	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:45%20GMT	https://www.friends-of-tibet.org/content/rep-pelosis-statement-march-10	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/rep-pelosis-statement-march-10.html	(from https://www.friends-of-tibet.org/)
03:02:46	23188/23188	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:46%20GMT	https://www.friends-of-tibet.org/content/dhondup-wangchen-campaign-unchain-truth	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/dhondup-wangchen-campaign-unchain-truth.html	(from https://www.friends-of-tibet.org/)
03:02:48	25011/25011	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:48%20GMT	https://www.friends-of-tibet.org/content/appeal-help-phuntsokling-tibetan-settlement-odisha	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/appeal-help-phuntsokling-tibetan-settlement-odisha.html	(from https://www.friends-of-tibet.org/)
03:02:48	22102/22102	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:48%20GMT	https://www.friends-of-tibet.org/content/committee-project-journalists-concerned-about-dhondup-wangchen	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/committee-project-journalists-concerned-about-dhondup-wangchen.html	(from https://www.friends-of-tibet.org/)
03:02:49	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:02:49%20GMT	http://www.friends-of-tibet.org/sites/default/files/tenzin_delek_poster.jpg	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/tenzin_delek_poster.jpg	(from https://www.friends-of-tibet.org/)
03:02:50	26097/26097	---M--	200	added ('OK')	image/jpeg	etag:%22de12bb-65f1-5cf0cd8a80340%22	https://www.friends-of-tibet.org/sites/default/files/tenzin_delek_poster.jpg	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/tenzin_delek_poster.jpg	(from https://www.friends-of-tibet.org/)
03:02:51	21479/21479	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:51%20GMT	https://www.friends-of-tibet.org/content/tibet-spirit-chains	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/content/tibet-spirit-chains.html	(from https://www.friends-of-tibet.org/)
03:02:52	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:02:52%20GMT	http://www.friends-of-tibet.org/sites/default/files/Tibet-Spirit-in-Chains-DVD.jpg	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/Tibet-Spirit-in-Chains-DVD.jpg	(from https://www.friends-of-tibet.org/)
03:02:53	11948/11948	---M--	200	added ('OK')	image/jpeg	etag:%22de0ded-2eac-5cf0cd83d3380%22	https://www.friends-of-tibet.org/sites/default/files/Tibet-Spirit-in-Chains-DVD.jpg	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/Tibet-Spirit-in-Chains-DVD.jpg	(from https://www.friends-of-tibet.org/)
03:02:54	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:02:54%20GMT	http://www.friends-of-tibet.org/links-resources	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/links-resources	(from https://www.friends-of-tibet.org/)
03:02:56	23709/23709	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:02:56%20GMT	https://www.friends-of-tibet.org/links-resources	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/links-resources.html	(from https://www.friends-of-tibet.org/)
03:02:56	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:02:56%20GMT	http://www.friends-of-tibet.org/join-us	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/join-us	(from https://www.friends-of-tibet.org/)
03:02:57	15945/15945	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Jun%202026%2010:02:57%20GMT	https://www.friends-of-tibet.org/join-us	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/join-us	(from https://www.friends-of-tibet.org/)
03:02:58	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:02:58%20GMT	http://www.friends-of-tibet.org/sites/default/files/rightcopy.jpg	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/rightcopy.jpg	(from https://www.friends-of-tibet.org/)
03:02:59	13510/13510	---M--	200	added ('OK')	image/jpeg	etag:%22de0f57-34c6-5cf0cd87a3c80%22	https://www.friends-of-tibet.org/sites/default/files/rightcopy.jpg	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/rightcopy.jpg	(from https://www.friends-of-tibet.org/)
03:03:00	320/320	---M--	200	added ('OK')	image/png	etag:%22ce10ea-140-5e7bdbbaf8fd1%22	https://www.friends-of-tibet.org/misc/throbber-inactive.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/throbber-inactive.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:01	1233/1233	---M--	200	added ('OK')	image/gif	etag:%22ce10e9-4d1-5e7bdbbacf3da%22	https://www.friends-of-tibet.org/misc/throbber-active.gif	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/throbber-active.gif	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:02	106/106	---M--	200	added ('OK')	image/png	etag:%22ce10be-6a-5e7bdbb354363%22	https://www.friends-of-tibet.org/misc/grippie.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/grippie.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:03	268/268	---M--	200	added ('OK')	image/png	etag:%22ce10b2-10c-5e7bdbb063493%22	https://www.friends-of-tibet.org/misc/draggable.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/draggable.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:04	130/130	---M--	200	added ('OK')	image/png	etag:%22ce10ee-82-5e7bdbbba3276%22	https://www.friends-of-tibet.org/misc/tree.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/tree.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:05	129/129	---M--	200	added ('OK')	image/png	etag:%22ce10ed-81-5e7bdbbb78ac6%22	https://www.friends-of-tibet.org/misc/tree-bottom.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/tree-bottom.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:06	106/106	---M--	200	added ('OK')	image/png	etag:%22ce10ca-6a-5e7bdbb58117f%22	https://www.friends-of-tibet.org/misc/menu-expanded.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/menu-expanded.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:07	105/105	---M--	200	added ('OK')	image/png	etag:%22ce10c9-69-5e7bdbb557588%22	https://www.friends-of-tibet.org/misc/menu-collapsed.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/menu-collapsed.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:08	126/126	---M--	200	added ('OK')	image/png	etag:%22ce10cb-7e-5e7bdbb5ac8ce%22	https://www.friends-of-tibet.org/misc/menu-leaf.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/menu-leaf.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:09	1058/1058	---M--	200	added ('OK')	image/png	etag:%22ce10d4-422-5e7bdbb72c94e%22	https://www.friends-of-tibet.org/misc/message-24-ok.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/message-24-ok.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:10	753/753	---M--	200	added ('OK')	image/png	etag:%22ce10d5-2f1-5e7bdbb7578cd%22	https://www.friends-of-tibet.org/misc/message-24-warning.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/message-24-warning.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:11	733/733	---M--	200	added ('OK')	image/png	etag:%22ce10d1-2dd-5e7bdbb6aab31%22	https://www.friends-of-tibet.org/misc/message-24-error.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/message-24-error.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:12	294/294	---M--	200	added ('OK')	image/png	etag:%22ce10bf-126-5e7bdbb37f2e2%22	https://www.friends-of-tibet.org/misc/help.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/help.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:13	5872/5872	---M--	200	added ('OK')	image/gif	etag:%22ce10e2-16f0-5e7bdbb985689%22	https://www.friends-of-tibet.org/misc/progress.gif	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/misc/progress.gif	(from https://www.friends-of-tibet.org/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
03:03:14	2196/2196	---M--	200	added ('OK')	image/gif	etag:%22d80379-894-5dd1dd0c592ea%22	https://www.friends-of-tibet.org/sites/all/modules/ctools/images/status-active.gif	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/modules/ctools/images/status-active.gif	(from https://www.friends-of-tibet.org/sites/default/files/css/css_9zXIyIdYPbvPpb2GHsV-iRQM3GsKfrPraOCk2Lu2AB8.css)
03:03:15	3933/3933	---M--	200	added ('OK')	image/png	etag:%22dc08a3-f5d-5cf0cd6bfbb40%22	https://www.friends-of-tibet.org/sites/all/themes/bafot/images/homebutton.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/themes/bafot/images/homebutton.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_JPi7x3adNJun19_uZMcwT8Ej3uBcMBU7_1hj8yTiMsk.css)
03:03:16	942/942	---M--	200	added ('OK')	image/png	etag:%22dc08a0-3ae-5cf0cd6bfbb40%22	https://www.friends-of-tibet.org/sites/all/themes/bafot/images/contentline.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/themes/bafot/images/contentline.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_JPi7x3adNJun19_uZMcwT8Ej3uBcMBU7_1hj8yTiMsk.css)
03:03:17	97/97	---M--	200	added ('OK')	image/gif	etag:%22dc089f-61-5cf0cd6bfbb40%22	https://www.friends-of-tibet.org/sites/all/themes/bafot/images/comment-arrow.gif	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/themes/bafot/images/comment-arrow.gif	(from https://www.friends-of-tibet.org/sites/default/files/css/css_JPi7x3adNJun19_uZMcwT8Ej3uBcMBU7_1hj8yTiMsk.css)
03:03:18	83/83	---M--	200	added ('OK')	image/png	etag:%22dc08a5-53-5cf0cd6bfbb40%22	https://www.friends-of-tibet.org/sites/all/themes/bafot/images/tabs-border.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/themes/bafot/images/tabs-border.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_JPi7x3adNJun19_uZMcwT8Ej3uBcMBU7_1hj8yTiMsk.css)
03:03:19	94/94	---M--	200	added ('OK')	image/png	etag:%22dc089c-5e-5cf0cd6bfbb40%22	https://www.friends-of-tibet.org/sites/all/themes/bafot/images/add.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/themes/bafot/images/add.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_JPi7x3adNJun19_uZMcwT8Ej3uBcMBU7_1hj8yTiMsk.css)
03:03:20	831/831	---M--	200	added ('OK')	image/png	etag:%22dc089d-33f-5cf0cd6bfbb40%22	https://www.friends-of-tibet.org/sites/all/themes/bafot/images/buttons.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/themes/bafot/images/buttons.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_JPi7x3adNJun19_uZMcwT8Ej3uBcMBU7_1hj8yTiMsk.css)
03:03:21	725/725	---M--	200	added ('OK')	image/png	etag:%22dc08a4-2d5-5cf0cd6bfbb40%22	https://www.friends-of-tibet.org/sites/all/themes/bafot/images/search-button.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/themes/bafot/images/search-button.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_JPi7x3adNJun19_uZMcwT8Ej3uBcMBU7_1hj8yTiMsk.css)
03:03:22	973/973	---M--	200	added ('OK')	image/png	etag:%22dc08a1-3cd-5cf0cd6bfbb40%22	https://www.friends-of-tibet.org/sites/all/themes/bafot/images/headerbg.png	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/all/themes/bafot/images/headerbg.png	(from https://www.friends-of-tibet.org/sites/default/files/css/css_JPi7x3adNJun19_uZMcwT8Ej3uBcMBU7_1hj8yTiMsk.css)
03:03:24	26220/26220	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jun%202026%2010:03:23%20GMT	https://www.friends-of-tibet.org/node/1	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/node/1.html	(from https://www.friends-of-tibet.org/aboutus)
03:03:24	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jun%202026%2010:03:24%20GMT	http://www.friends-of-tibet.org/sites/default/files/css/css_ghqJU-pIbJ3TJNvIWfyOHI1lRGjeSF0q3qYUGF7wr70.css	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/css/css_ghqJU-pIbJ3TJNvIWfyOHI1lRGjeSF0q3qYUGF7wr70.7c.delayed	(from https://www.friends-of-tibet.org/aboutus)
03:03:25	952/952	---M-Z	200	added ('OK')	text/css	etag:%22de0e80-186-5eadad926b8d4%22	https://www.friends-of-tibet.org/sites/default/files/css/css_ghqJU-pIbJ3TJNvIWfyOHI1lRGjeSF0q3qYUGF7wr70.css	/Users/gingerbreadhouse/Desktop/friends-of-tibet-backup/www.friends-of-tibet.org/sites/default/files/css/css_ghqJU-pIbJ3TJNvIWfyOHI1lRGjeSF0q3qYUGF7wr70.css	(from https://www.friends-of-tibet.org/aboutus)
